claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
932,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1958-04-24,recession,http://www.loc.gov/resource/sn83004278/1958-04-24/ed-1/?sp=2,"When the companies can pro duce a warning light on the rear which will cut on auto matically both day and night, on the open highways, our safety record will probably be further improved, could shoot tobacco juice on the approaching car, its effectiveness would be greatly enhanced.",yes,other,improve,na,na,vague,hedged,unclear,na
933,1957 Recession,crisis,"the chapel hill weekly (chapel hill, n.c.) 1923-1972",north carolina,1958-05-08,recession,http://www.loc.gov/resource/sn92073229/1958-05-08/ed-1/?sp=2,"As public information officer of the University Division of Health Affairs, he puts in far more time on his job than the 40 hours a week generally expected of state employees.",no,other,unclear,na,na,vague,unclear,unclear,na
934,1957 Recession,crisis,"labor citizen (miami, fla.) 1956-19??",florida,1958-06-05,recession,http://www.loc.gov/resource/sn95047212/1958-06-05/ed-1/?sp=2,"These actions, coming during a plummeting economy and in the midst of world unrest that is testing America\u2019s leadership role, disclose a queer mixture of political cyni cism, timidity and fear.",no,general_business,unclear,na,na,vague,unclear,editorial,na
935,1957 Recession,crisis,"labor citizen (miami, fla.) 1956-19??",florida,1958-06-05,recession,http://www.loc.gov/resource/sn95047212/1958-06-05/ed-1/?sp=2,It is convinced that a do nothing timid approach to the recession eventually will result in an economic cure.,yes,general_business,improve,na,na,vague,assertive,editorial,na
936,1957 Recession,crisis,"st. croix avis (christiansted, st. croix [v.i.]) 1844-current",virgin islands,1958-03-18,recession,http://www.loc.gov/resource/sn84037526/1958-03-18/ed-1/?sp=3,will win for itself the greatest possible credit.,no,other,unclear,na,na,vague,assertive,unclear,na
937,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-18,recession,http://www.loc.gov/resource/sn82007637/1958-04-18/ed-1/?sp=1,"If the economic recession con tinues to deepen, it is almost certain that the Food Allotment Plan will receive serious con sideration at this session of Con A bitter attack on Toledo Times editor George Benson by Vice Mayor Ollie Czelusta and attempts by another councilman to have Mr.",yes,general_business,worsen,na,na,vague,assertive,quoted_official,na
938,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-18,recession,http://www.loc.gov/resource/sn82007637/1958-04-18/ed-1/?sp=1,VVVUUUweUUwVVVVVVVUUUVUVVVVVU Credit Unions\u2019 Role On \u2018Voice of Labor\u2019 \u201cWhat credit unions can do for workers\u201d will be discussed by a representative of the Credit Unions National As sociation on \u201cThe Voice of La bor\u201d TV program over WSPD TV this Sunday at noon.,no,other,unclear,na,na,vague,unclear,unclear,na
939,1957 Recession,crisis,"summit county labor news (akron, ohio) 1923-1976",ohio,1958-06-27,recession,http://www.loc.gov/resource/sn78003992/1958-06-27/ed-1/?sp=2,"\""Inevitably, discussions of the re cession will move into the Novem ber elections.",no,general_business,unclear,na,na,vague,assertive,editorial,na
940,1957 Recession,crisis,"summit county labor news (akron, ohio) 1923-1976",ohio,1958-06-27,recession,http://www.loc.gov/resource/sn78003992/1958-06-27/ed-1/?sp=2,Union schools will ex ploit the economic issues and the fail ure of Congress to move local un ions to get more people registered and to get more votes for congress- I men who will support anti-recession legislation.,no,other,unclear,na,na,vague,unclear,unclear,na
941,1957 Recession,crisis,"summit county labor news (akron, ohio) 1923-1976",ohio,1958-06-27,recession,http://www.loc.gov/resource/sn78003992/1958-06-27/ed-1/?sp=2,"In states where \u2018rigtot-to work\u2019 is on the ballot, this will be uppermost in the programs.\u201d As in other years, there also will be stress on local problems in work shop sessions on local union admin istration, stewards\u2019 training, public speaking, parliamentary procedure and how to rum better meetings.",no,other,unclear,na,na,vague,unclear,unclear,na
942,1957 Recession,crisis,"the journal (caldwell, ohio) 1934-1961",ohio,1958-05-08,recession,http://www.loc.gov/resource/sn87075277/1958-05-08/ed-1/?sp=10,"Paradox Gilbert and Sullivan composed a song about a paradox for the operetta \""The Pirates of Pen zance.\"" Part of the song goes \""We've quips and quibbles heard in flocks, But none to beat this paradox.\"" While these lines might have some sober applica tion to the current economic recession, I trust that no one will write a song about the present paradox of continually rising prices, in a period of recession.",yes,prices,worsen,up,na,vague,hedged,editorial,na
943,1957 Recession,crisis,"montana farmer-stockman (great falls, mont.) 1947-1993",montana,1958-04-15,recession,http://www.loc.gov/resource/sn86075096/1958-04-15/ed-1/?sp=18,"fears are leading to actions that figure to have a major impact in the West, next year if not this.",yes,general_business,worsen,na,na,12,hedged,unclear,na
944,1957 Recession,crisis,"tabor city tribune (tabor city, n.c.) 1946-1991",north carolina,1958-04-02,recession,http://www.loc.gov/resource/sn91068761/1958-04-02/ed-1/?sp=4,"COMING ATTRACTION Jobs are still plentiful despite talk of \""recession\"" and \""depression\"".",yes,employment,no_change,na,down,vague,assertive,editorial,na
945,1957 Recession,crisis,"tabor city tribune (tabor city, n.c.) 1946-1991",north carolina,1958-04-02,recession,http://www.loc.gov/resource/sn91068761/1958-04-02/ed-1/?sp=4,"You'll enjoy a coming bit of personal experien\u00b7\""' that brought about this conclusion.",no,other,unclear,na,na,vague,unclear,unclear,na
946,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-05-30,recession,http://www.loc.gov/resource/sn82007637/1958-05-30/ed-1/?sp=8,"t is \""merely the latest phase of a long-term retreat from a neces sary rate of economic growth since the end of the Korean war.\u201d He added: \""If we are satisfied merely with a leveling off of the reces sion we shall continue to suffer a very high level of chron ic unemployment and face with in a few short years a recession even more serious than this one.\u201d Relief Problems Rising On the economic front, mean while, there were predictions that about 2.6 million workers' would exhause their unemploy-j ment compensation benefits this year with a sharp increase due in June and July.",yes,employment,worsen,na,up,vague,assertive,quoted_expert,na
947,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-05-30,recession,http://www.loc.gov/resource/sn82007637/1958-05-30/ed-1/?sp=8,"Schoermann, presi- dent of the Plumbers and Pipe I Fitters, told the Mechanical Contractors A s s o c i ation of America that figures on build ing and construction indicate no assurance \""that the con struction industry will save us from economic decline.\u201d As compared with the first quarter of 1957, the first three months of this year shows every kind of construction award ex vept sewage and public build ing slumping \u201cvery severely,\"" Schoemann said a series of amendments to im prove jobless benefits in specific areas.",yes,general_business,worsen,na,na,vague,hedged,quoted_expert,Schoermann
948,1957 Recession,crisis,"the key west citizen (key west, fla.) 1879-current",florida,1958-05-16,recession,http://www.loc.gov/resource/sn83016244/1958-05-16/ed-1/?sp=6,"Where there's faith and a will, it Where\u2019# This Recession We Hear So Much About?",no,general_business,unclear,na,na,vague,unclear,unclear,na
949,1957 Recession,crisis,"the key west citizen (key west, fla.) 1879-current",florida,1958-05-16,recession,http://www.loc.gov/resource/sn83016244/1958-05-16/ed-1/?sp=6,I wonder how much of the so-called re cession that's been talked about so much is I shrimping industry; but it's coming back.,yes,general_business,improve,na,na,vague,hedged,unclear,na
950,1957 Recession,crisis,"the key west citizen (key west, fla.) 1879-current",florida,1958-05-16,recession,http://www.loc.gov/resource/sn83016244/1958-05-16/ed-1/?sp=6,And the chances are still good its rolling quality will continue and bring the nation through this upset in a fash ion similar to others we\u2019ve experi enced since World War 11.,yes,general_business,improve,na,na,vague,hedged,editorial,na
951,1957 Recession,crisis,"the key west citizen (key west, fla.) 1879-current",florida,1958-05-16,recession,http://www.loc.gov/resource/sn83016244/1958-05-16/ed-1/?sp=6,So long as we trust in God we shall conquer in His name.,no,other,unclear,na,na,vague,unclear,unclear,na
952,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"East of the mountains on the west coast, to Louisiana in the south and to the eastern part of the Dakotas, temperatures will be below nor mal, and will be much below nor mal in most of Texas, Arizona, New Mexico, Nevada, Utah and southern Wyoming.",no,other,unclear,na,na,vague,unclear,unclear,na
953,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"Partly because of this, unemployment is expected to top the 4,000,000 mark in the next few months.",yes,employment,worsen,na,up,6,hedged,unclear,na
954,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"Were it not for the fact that Government spending is expected to increase and for other encour aging signs, such as an increased rate of housing starts, the reces sion might become severe.",yes,general_business,worsen,na,na,vague,hedged,editorial,na
955,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"Nevertheless, increased Gov ernment spending, lower interest rates and widespread building ac tivity, plus other factors, indi cate that the recession now un derway will not be a prolonged one.",yes,general_business,improve,na,na,vague,assertive,unclear,na
956,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"Judging from the past, the event usually occurs ahead of the forecast.",no,other,unclear,na,na,vague,hedged,unclear,na
957,1957 Recession,crisis,"the sidney herald (sidney, mont.) 1908-19??",montana,1957-12-19,recession,http://www.loc.gov/resource/sn83004278/1957-12-19/ed-1/?sp=2,"In other words, if the general prediction is for an end to the recession late in 1955 there is a good chance that the recession will come to an end a little earlier.",yes,general_business,improve,na,na,vague,hedged,unclear,na
958,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,in Kg p IB\u2014\u2014 \u2014j t\u00bb i SURVEY BUSINESS OUTLOOK\u2014Ab sorbed in the annual Business Outlook Conference of the Washington Board of Trade at the Willard Hofei are (left to right) L.,no,other,unclear,na,na,vague,unclear,unclear,na
959,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,"Addressing the Board of Trade's sixth annual business outlook conference at the Willard Hotel, he said: \""The importance of the re- i newal process to community economy has normally been i related to \""the increased tax that will accrue.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,na
960,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,"He said the District will be able to keep pace with the Federal interstate program for ,the next five years But in 1964.",yes,general_business,no_change,na,na,60,assertive,quoted_expert,na
961,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,"The shortage is indicated in a recent estimate of road costs through 1971 made by the Highway Department, he told the Washington Board of Trade's business outlook con ference at the Willard Hotel.",no,other,unclear,na,na,vague,unclear,quoted_expert,na
962,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,Robertson said estimates indicate \u201cthe total cost of com pleting programmed improve ments on the various Federal highway systems through 1971 will amount to nearly $550 mil lion.,yes,general_business,no_change,na,na,vague,assertive,quoted_expert,Robertson
963,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-28,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-28/ed-1/?sp=27,The coats on the inter state system alone will amount to more than $350 million \u201cSuiting July 1.,no,other,unclear,na,na,vague,unclear,unclear,na
964,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1957-08-19,business outlook,http://www.loc.gov/resource/sn83045462/1957-08-19/ed-1/?sp=22,"\""\u2022\""Business Fall Business Outlook Bright, NICB Reports By WILLIAM A.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,William A
965,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1957-08-19,business outlook,http://www.loc.gov/resource/sn83045462/1957-08-19/ed-1/?sp=22,It based this statement on a poll of industrial concerns on the business outlook.,no,general_business,unclear,na,na,vague,unclear,unclear,na
966,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1957-10-04,business outlook,http://www.loc.gov/resource/sn82007637/1957-10-04/ed-1/?sp=4,"The Air Force will lose four more \u201cwings,\u201d the Army will have to rid itself of still another division, and the Navy will have to lay up more ships.",yes,employment,worsen,na,up,vague,assertive,unclear,na
967,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1957-10-04,business outlook,http://www.loc.gov/resource/sn82007637/1957-10-04/ed-1/?sp=4,"It appears that September will turn out to have been another strong month as to the facts and figures of business activity, as well as being another month of perplexing anxiety about the business outlook There have been, indeed, many months during the past year or so when the business facts have been stronger than the tone of business opinion.",no,general_business,unclear,na,na,vague,hedged,editorial,na
968,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1957-10-04,business outlook,http://www.loc.gov/resource/sn82007637/1957-10-04/ed-1/?sp=4,What is the nature of the general worries which today surround the business outlook?,no,general_business,unclear,na,na,vague,unclear,unclear,na
969,1957 Recession,crisis,"toledo union journal (toledo, ohio) 1942-current",ohio,1957-10-04,business outlook,http://www.loc.gov/resource/sn82007637/1957-10-04/ed-1/?sp=4,"One is the fear that the business boom will \u201cwear out\"", i.e., that the present high level of activity will be succeeded by slump and con siderable unemployment.",yes,general_business,worsen,na,up,vague,hedged,unclear,na
970,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-31,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-31/ed-1/?sp=18,"Thompson, chairman of the latter committee and preaident of The Eveniilg Star Broad casting Co., and presented to the Business Outlook Confer ence of the Washington Board of Trade on January.",no,other,unclear,na,na,vague,unclear,unclear,Thompson
971,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1958-01-29,business outlook,http://www.loc.gov/resource/sn83045462/1958-01-29/ed-1/?sp=9,"Arthur H Motley, publisher of Parade, a weekly magazine, told the Board of Trade an nual business outlook confer ence: \""Just as the peak of the boom passed two years ago, the bottom of whatever it is we're in may be behind, not ahead of us.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,Arthur H Motley
972,1957 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1957-12-15,business outlook,http://www.loc.gov/resource/sn83045462/1957-12-15/ed-1/?sp=14,"E9 mjmfM tfl New York State I HHH CHAMPAGNE g ri/n 1.99 our low price 5.97 tor 3 Fifth* I^l K, Your Dollar Ditcount fj Hi \u25a0Wfl/tJ JlihtauJl JM Thu i* ell y\u00abu gey ter 3 LdJ beltlu el Andrt' Dupr* This Sale Applies to Every Bottle in Our Store RHF23I2 WISCONSIN used during n business outlook r wind up next year with better sales showings than In pros perous 1967\u2014though with de clining profits In msny cases and tougher competition in all cases.",yes,general_business,improve,na,na,12,hedged,unclear,na
973,1957 Recession,crisis,"milford chronicle (milford, del.) 1878-1974",delaware,1957-12-27,business outlook,http://www.loc.gov/resource/sn87062224/1957-12-27/ed-1/?sp=2,"f Philadelphia Federal Reserve Bank Asks ff JVhat of 1958?\"" A business outlook statement for 1958 need not and should not be a recitative of doleful statistics; nei ther .should it be an aria of un founded optimism.",yes,general_business,unclear,na,na,12,hedged,quoted_expert,na
974,1957 Recession,crisis,"milford chronicle (milford, del.) 1878-1974",delaware,1957-12-27,business outlook,http://www.loc.gov/resource/sn87062224/1957-12-27/ed-1/?sp=2,"We shall assume, to begin with, that international tensions will re tain their status quo, that Nature will continue to be good to us, that everyone will recognize the falli bility of forecasters, and that basic underlying economic, political, a,nd social forces will influence business more than the forecasters influence business.",no,general_business,unclear,na,na,vague,hedged,editorial,na
975,1957 Recession,crisis,"milford chronicle (milford, del.) 1878-1974",delaware,1957-12-27,business outlook,http://www.loc.gov/resource/sn87062224/1957-12-27/ed-1/?sp=2,"In boardrooms, club cars, on col lege campuses, and even in barber shops, there is apprehensive talk about the business outlook for 1958.",yes,general_business,worsen,na,na,12,hedged,unclear,na
211,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-09,business outlook,http://www.loc.gov/resource/sn83045774/1921-01-09/ed-1/?sp=84,"\""In short, my confidence In the Amer lean nusiness man, oaeKea as ne is Dy the nation's wealth, leads me to be most hopeful over the business outlook for the future.",yes,general_business,improve,na,na,vague,assertive,expert,na
212,1920 Depression,crisis,"the indian leader (lawrence, kan.) 1897-????",kansas,1920-10-29,business outlook,http://www.loc.gov/resource/ca06001655/1920-10-29/ed-1/?sp=26,"FOR THOSE WHO STUDY Headlines of the Week.\u2014October 20.\u2014Will Talk Over Britain\u2019s Strike; Negotiations Proceeding toward Settle ment; Still After Draft Evaders in United States; King of Greece Reported Dead; Rumors of New Strikes Cause Fear in England; Polish Troops Occupy Minsk Against Orders; Cox Will Ask Name of French Spokesman; Four Army Planes Finish 9,000-Mile Flight.",no,other,unclear,na,na,vague,unclear,journalist,na
213,1920 Depression,crisis,"the indian leader (lawrence, kan.) 1897-????",kansas,1920-10-29,business outlook,http://www.loc.gov/resource/ca06001655/1920-10-29/ed-1/?sp=26,"October 22\u2014German miners Encourage British Strikers; Business Outlook Unusually Bright, Says Gary, Steel Head; Shoe Prices Lower; Still No Man\u2019s Feed MacSwiney; Reed Takes Stand in Land\u201d; Man Without Political Party; Tie-up May Force Return to War Status in Britain; Colby to Reply to Root Wet\u201d; Wheat on Covenant; British Columbia Voted Again Goes Over $2; Harding Returned to Marion; Nominee Closes Campaign Except for a Few Ohio Speeches.",yes,general_business,improve,na,na,vague,assertive,expert,Gary
214,1920 Depression,crisis,"the indian leader (lawrence, kan.) 1897-????",kansas,1920-10-29,business outlook,http://www.loc.gov/resource/ca06001655/1920-10-29/ed-1/?sp=26,October 23.\u2014Panic in Lithuania; \u201cIndependent\u201d Forces Threaten Kovno; President Will Make Another League Appeal; Will Speak to Delegation of Pro-League Repub licans; Cox Again Enters New York; Campaign Expenses Filed in Congress; King Alexander\u2019s Condition Serious; Cox Would Modify Taxation; Harding Would Foster Industries; G.,no,other,unclear,na,na,vague,unclear,journalist,na
215,1920 Depression,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1920-12-31,business outlook,http://www.loc.gov/resource/sn84026749/1920-12-31/ed-1/?sp=1,"31I.-- Thil is the 1921 business outlook am seen by prominent New York bankers: \""The turn of the tide In deelin Ing prices and liquidation in very near.",yes,prices,improve,up,na,vague,assertive,expert,na
216,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,"And these assurances, in turn, make it possible for us, in every department, to further reduce our margins so that every patron, in whatever department, and io what ever purchase, will feel In actual savings the def inite results of our efforts.",no,general_business,unclear,na,na,vague,assertive,journalist,na
217,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,"j, We share none of the pessimism felt by some with regard to the business outlook in 1921.",yes,general_business,improve,na,na,6,assertive,journalist,na
218,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,"We make no rash and glittering promises of enor mous drops in prices during the coming year, be cause our careful analysis of trade conditions, in dustry and available stocks convinces us that no such further radical reductions will occur.",yes,prices,no_change,stable,na,12,assertive,journalist,na
219,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,Should any such further reductions in prices take place you may rest assured that Rosenwald's will be found leading the way in meeting those prices.,yes,prices,improve,down,na,vague,hedged,expert,na
220,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,"In the meantime, firm in our faith in the business outlook, and equally firm in our confidence in the sound basis of our new policy of volume of business and narrowed margins of profit, we have bought generously for 1921; every department has-been served upon the basis of a noatble increase in the demands upon it, and the prices at which the mer chandise will be offered, will insure that increase in the demands.",yes,general_business,improve,na,na,6,assertive,expert,na
221,1920 Depression,crisis,"albuquerque morning journal (albuquerque, n.m.) 1903-1926",new mexico,1921-01-01,business outlook,http://www.loc.gov/resource/sn84031081/1921-01-01/ed-1/?sp=10,"Therefore, in extending to you our New Year's Greetings, we extend to you also an assurance of increased service in every department of this store, which we are prepared to demonstrate to you as an effort making for your comfort, convenience and economy; and hence, for your greater happiness and prosperity, i We heartily appreciate the splendid patronage you have given us during 1920 and we earnestly solicit its continuance during 192 1, assuring you that no effort will be a.",no,other,unclear,na,na,vague,unclear,unclear,na
222,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-06-30,business outlook,http://www.loc.gov/resource/sn89075140/1920-06-30/ed-1/?sp=3,"{""/service/ndnp/ohi/batch_ohi_kingsley_ver01/data/sn89075140/0041566591A/1920063001/0845.xml"":{""full_text"":""Business Outlook Uncertainty pervades the world of busines sand is reflected in the stock market\u2014uncertainty as to the credit outlook, the labor situation, the con gestion of traffic, and the general price trend.",no,general_business,unclear,na,na,vague,hedged,journalist,na
223,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-06-30,business outlook,http://www.loc.gov/resource/sn89075140/1920-06-30/ed-1/?sp=3,"Until this uncertainty is dissipated, at least in part, business will lack confidence.",yes,general_business,no_change,na,na,vague,assertive,journalist,na
224,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-06-30,business outlook,http://www.loc.gov/resource/sn89075140/1920-06-30/ed-1/?sp=3,The return of true prosperity will be postponed.,yes,general_business,worsen,na,na,vague,assertive,unclear,na
225,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-01-05,business outlook,http://www.loc.gov/resource/sn89075140/1921-01-05/ed-1/?sp=7,"{""/service/ndnp/ohi/batch_ohi_kingsley_ver01/data/sn89075140/0041566591A/1921010501/1050.xml"":{""full_text"":""The Business Outlook NEW YEAR BRINGS UNCERTAIN OUTLOOK AND NUMEROUS CROSS CURRENTS LIQUIDA TION OF STOCKS AT RETAIL PROGRESSES.",yes,general_business,unclear,na,na,vague,hedged,journalist,na
226,1920 Depression,crisis,"ladysmith news-budget (ladysmith, rusk county, wis.) 1907-1927",wisconsin,1921-03-18,business outlook,http://www.loc.gov/resource/sn85040245/1921-03-18/ed-1/?sp=6,The hack room and upstairs will he repaired and the whole building will lx* painted outside and inside.,no,other,unclear,na,na,vague,unclear,unclear,na
227,1920 Depression,crisis,"ladysmith news-budget (ladysmith, rusk county, wis.) 1907-1927",wisconsin,1921-03-18,business outlook,http://www.loc.gov/resource/sn85040245/1921-03-18/ed-1/?sp=6,"Bragdon, Sr., will also go into the coal business in May.",yes,general_business,improve,na,na,6,assertive,expert,"Bragdon, Sr."
228,1920 Depression,crisis,"ladysmith news-budget (ladysmith, rusk county, wis.) 1907-1927",wisconsin,1921-03-18,business outlook,http://www.loc.gov/resource/sn85040245/1921-03-18/ed-1/?sp=6,BUSINESS OUTLOOK IS IMPROVING The business outlook continues to im prove.,yes,general_business,improve,na,na,vague,assertive,journalist,na
229,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1921-03-03,business outlook,http://www.loc.gov/resource/sn86069675/1921-03-03/ed-1/?sp=3,They are very optimistic over the business outlook and are firm Up.,yes,general_business,improve,na,na,vague,assertive,unclear,na
230,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1921-03-03,business outlook,http://www.loc.gov/resource/sn86069675/1921-03-03/ed-1/?sp=3,their be lief that it will only be a short time until merchants all over Central Kentucky will be enjoying their ac customed patronage.,yes,general_business,improve,na,na,vague,hedged,unclear,na
231,1920 Depression,crisis,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1921-03-03,business outlook,http://www.loc.gov/resource/sn86069675/1921-03-03/ed-1/?sp=3,"They believe in talking pros perity, not being \""down in the mouth,\"" feeling con-$; fident that there are better times ahead for all of those who are willing to hustle and push for business The members of this hustling firm, Willard and Dil lard McGuire, are two of Mt.",yes,general_business,improve,na,na,vague,hedged,expert,Willard and Dillard McGuire
232,1920 Depression,crisis,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1920-12-18,business outlook,http://www.loc.gov/resource/sn95060770/1920-12-18/ed-1/?sp=5,"{""/service/ndnp/az/batch_az_hematite_ver01/data/sn95060770/00542866457/1920121801/0419.xml"":{""full_text"":""WORLD\u2019S SHELVES EMPTY; PREDICT BUSINESS WILL FLOURISH IN 1921 (EDITOR\u2019S NOTE: \u2014G.",yes,general_business,improve,na,na,12,assertive,journalist,na
233,1920 Depression,crisis,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1920-12-18,business outlook,http://www.loc.gov/resource/sn95060770/1920-12-18/ed-1/?sp=5,"Barron, editor of the Boston News Bureau, one of the best of the financial journals, recently made several predictions regarding the business outlook for the coming year, as well as an analysis of the present situation.",yes,general_business,unclear,na,na,12,hedged,expert,Barron
234,1920 Depression,crisis,"douglas daily international (douglas, ariz.) 1913-1925",arizona,1920-12-18,business outlook,http://www.loc.gov/resource/sn95060770/1920-12-18/ed-1/?sp=5,"An interview with him is reprinted below which throws new light on the industrial situation.) \u201cWhat is the business outlook now and for 1921?\u201d \u201cWe are laying the foundation for a business boom,\u201d said Mr.",yes,general_business,improve,na,na,12,assertive,expert,na
235,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-03-23,business outlook,http://www.loc.gov/resource/sn89075140/1921-03-23/ed-1/?sp=7,"{""/service/ndnp/ohi/batch_ohi_bellatrix_ver03/data/sn89075140/00415665921/1921032301/0106.xml"":{""full_text"":""The Business Outlook I The European political situation has exerted only a nominal influence upon the stock market and business since the occupation of three German cities was completed.",no,general_business,unclear,na,na,vague,unclear,journalist,na
236,1920 Depression,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1921-01-12,business outlook,http://www.loc.gov/resource/sn89075140/1921-01-12/ed-1/?sp=7,"{""/service/ndnp/ohi/batch_ohi_bellatrix_ver03/data/sn89075140/00415665921/1921011201/0026.xml"":{""full_text"":""The Business Outlook REOPENING OF FACTORIES DENOTES IMPROVE MENT IN INDUSTRIAL CONDITIONS\u2014 PREDICTIONS FOR 1921 HAZARDOUS Reopening of many factories with reduced working forces, following the ture of the year, denotes slight im provement in industrial conditions and extends promise of a more pro nounced revival in the future.",yes,general_business,improve,na,na,vague,hedged,journalist,na
237,1920 Depression,crisis,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,business outlook,http://www.loc.gov/resource/sn89053306/1920-12-29/ed-1/?sp=1,"THE EMPIRE MERCANTILE COMPANY, o Business Outlook Is Reported Good Conditions Will Show Decided Im.",yes,general_business,improve,na,na,vague,assertive,expert,na
238,1920 Depression,crisis,"the leader enterprise and press (fitzgerald, ben hill county, georgia) 1915-1921",georgia,1920-12-29,business outlook,http://www.loc.gov/resource/sn89053306/1920-12-29/ed-1/?sp=1,"Rose says that there is a very optimistic business outlook prevailing in New York and other cities of the east, \u201cThepresent nervous condition in Business circles.",yes,general_business,improve,na,na,vague,hedged,expert,Rose
