claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
584,1945 Reconversion,crisis,"summit county labor news (akron, ohio) 1923-1976",ohio,1945-08-17,postwar depression,http://www.loc.gov/resource/sn78003992/1945-08-17/ed-1/?sp=2,Reconversion will not have progressed\u2019far enough to absbrb; the manpower which will be Suddenly released.,yes,employment,worsen,na,up,vague,assertive,unclear,na
585,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-11-18,postwar depression,http://www.loc.gov/resource/sn88063294/1945-11-18/ed-1/?sp=37,"Congress should make provision fora thorough study to determine the prob able number of families which will n\u00bbsjd public assistance in housing in an active peace time economy, L.",no,other,unclear,na,na,vague,unclear,unclear,na
586,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-05,postwar depression,http://www.loc.gov/resource/sn88063294/1945-08-05/ed-1/?sp=6,"The question will not he whether it benefits labor or anv group, hut whether It bene- j fits all of Detroit.\u201d JAMES I).",no,other,unclear,na,na,vague,unclear,quoted_expert,JAMES D.
587,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-05,postwar depression,http://www.loc.gov/resource/sn88063294/1945-08-05/ed-1/?sp=6,"At thr same time, however, he hav emphasized that his program will mean johs sot all workers in event of n postwar depression.",yes,employment,no_change,na,down,vague,hedged,quoted_expert,na
588,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-05,postwar depression,http://www.loc.gov/resource/sn88063294/1945-08-05/ed-1/?sp=6,His platform includes; 1 A trained staff of war veterans to handle veterans* af fairs and to guarantee that no man or woman who has served the nation will bo forgotten in the yean to come.,no,other,unclear,na,na,vague,unclear,unclear,na
589,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1945-09-22,postwar depression,http://www.loc.gov/resource/sn83045499/1945-09-22/ed-1/?sp=4,"Naturally such opinions have to be taken with many grains of salt, since real estate dealers with old houses on their hands can hardly be expected to spoil their market by heralding the advent of the new houses soon to come.",no,other,unclear,na,na,vague,hedged,editorial,na
590,1945 Reconversion,crisis,"the daily monitor leader (mount clemens, mich.) 1942-19??",michigan,1945-11-23,postwar depression,http://www.loc.gov/resource/sn96077289/1945-11-23/ed-1/?sp=6,"It takes discouragement from the belief that employers are holding back on opening up new jobs until government wage and price policies are settled, that strikes will increase, that wage cuts will reduce purchasing pow er, and that everyone will hang onto his savings for food and shelter instead of spending for new autos, refrigerators and such things, to create a postwar boom.",yes,general_business,improve,na,na,vague,hedged,unclear,na
591,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-14,postwar depression,http://www.loc.gov/resource/sn88063294/1945-08-14/ed-1/?sp=8,"Manufacturers resuming peace time production will have to pay the 1945 rates for labor and supplies; and the 1942 scale of retail prices, at which their goods must be sold, will not return enough to meet the costs of production.",yes,prices,worsen,down,na,vague,assertive,unclear,na
592,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-08-22,postwar depression,http://www.loc.gov/resource/sn88063294/1945-08-22/ed-1/?sp=10,"CUMBERLAND Investment Banker Certain things are supposed to be self-evident, such as that purchasing power\u201d maktfs prosperity\u2019, that control of prices can prevent inflation, that government planning will avoid a postwar depression and that huge increases of money and bank deposits compel some sort of proportional advance in the prices of stocks.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
593,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-08-21,postwar depression,http://www.loc.gov/resource/sn83045462/1945-08-21/ed-1/?sp=5,"This does not imply that veterans in general will use these benefits as a type of unemployment compensation or bonus but rather that, in the absence of remunerative employment, undoubtedly more vet erans would apply for education or training benefits.",yes,employment,worsen,na,up,vague,assertive,unclear,na
594,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-05-31,business outlook,http://www.loc.gov/resource/sn78002169/1946-05-31/ed-1/?sp=5,"Elizabeth Pemberton Dean CHEERING NEWS Summer Business Outlook Bright, Babson Declares Noted Economist Predicts Good Retail, Tourist Trade This Year By ROGER W.",yes,general_business,improve,na,na,6,assertive,quoted_expert,Roger Babson
595,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-05-31,business outlook,http://www.loc.gov/resource/sn78002169/1946-05-31/ed-1/?sp=5,The greater efforts which the railroad and bus lines are making in developing travel indicate that this Summer will see the largest vacation sea son on record.,yes,general_business,improve,na,na,6,assertive,unclear,na
596,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-05-31,business outlook,http://www.loc.gov/resource/sn78002169/1946-05-31/ed-1/?sp=5,"The business outlook for the Sum mer, therefore, is good.",yes,general_business,improve,na,na,6,assertive,editorial,na
597,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-05-31,business outlook,http://www.loc.gov/resource/sn78002169/1946-05-31/ed-1/?sp=5,There will be no set-backs due to cancellation of orders or psychological reac tions.,yes,general_business,no_change,na,na,vague,assertive,unclear,na
598,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-05-31,business outlook,http://www.loc.gov/resource/sn78002169/1946-05-31/ed-1/?sp=5,Any change will be to in crease an already high level of ac tivity.,yes,general_business,improve,na,na,vague,assertive,unclear,na
599,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-09-21,business outlook,http://www.loc.gov/resource/sn82016181/1945-09-21/ed-1/?sp=18,2 A complete analytical program to give business and Government infor ma'ion on the economic situation and business outlook.,no,general_business,unclear,na,na,vague,unclear,unclear,na
600,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-10-14,business outlook,http://www.loc.gov/resource/sn83045462/1945-10-14/ed-1/?sp=22,Only action will change the shape of a shadow.,no,other,unclear,na,na,vague,unclear,unclear,na
601,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-10-14,business outlook,http://www.loc.gov/resource/sn83045462/1945-10-14/ed-1/?sp=22,We cannot complain about the business outlook.,no,general_business,unclear,na,na,vague,assertive,editorial,na
602,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-02-17,business outlook,http://www.loc.gov/resource/sn78002169/1946-02-17/ed-1/?sp=26,"\u201cThe business outlook for Wil mington is very good,\u201d says Strawn.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Strawn
603,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-02-17,business outlook,http://www.loc.gov/resource/sn78002169/1946-02-17/ed-1/?sp=26,\u201cWe will have to have payrolls to keep up employment and to keep the retail business healthy.,yes,employment,improve,na,down,vague,assertive,unclear,na
604,1945 Reconversion,crisis,"united automobile worker (detroit, mich.) 1936-1957",michigan,1945-10-01,business outlook,http://www.loc.gov/resource/42047197/1945-10-01/ed-1/?sp=7,The business outlook for 1946 includes large profits out of which higher wages can be paid.,yes,general_business,improve,na,na,12,assertive,editorial,na
605,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1946-03-23,business outlook,http://www.loc.gov/resource/sn82014085/1946-03-23/ed-1/?sp=12,"New England Facing Excellent Prospects Blackall Claims Region\u2019s Business Outlook Brightest in Years: High Production Peaks Seen Providence, R.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Blackall
606,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1946-03-23,business outlook,http://www.loc.gov/resource/sn82014085/1946-03-23/ed-1/?sp=12,"I., March 33\u2014(UP) \u2014New England Is facing Us bright est business outlook In years, ac cording to President Frederick S, Blackall, Jr\u201e of the New England Council who said today that the re gion's industries should soon enjoy high production peaks.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,"Frederick S. Blackall, Jr."
607,1945 Reconversion,crisis,"the nome nugget (nome, alaska) 1938-current",alaska,1946-01-02,business outlook,http://www.loc.gov/resource/sn84020662/1946-01-02/ed-1/?sp=2,"Nome seems to have a fairly good business outlook with optimistic investors putting in more modern equip ment, rebuilding stores, improving service, new build ings.",yes,general_business,improve,na,na,vague,assertive,unclear,na
608,1945 Reconversion,crisis,"the nome nugget (nome, alaska) 1938-current",alaska,1946-01-02,business outlook,http://www.loc.gov/resource/sn84020662/1946-01-02/ed-1/?sp=2,"With the majority taking this view, there can be little doubt that there is a bright year ahead for our community.",yes,general_business,improve,na,na,12,assertive,editorial,na
609,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-09-21,business outlook,http://www.loc.gov/resource/sn83045462/1945-09-21/ed-1/?sp=12,Jobless 'Continued From First Page.) of policy that would have to be followed by specific legislation when a ever the President found that the business outlook for an approaching year would not provide jobs for all available workers.,yes,employment,worsen,na,up,vague,hedged,quoted_official,na
610,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-09-21,business outlook,http://www.loc.gov/resource/sn83045462/1945-09-21/ed-1/?sp=12,The battle will center around conflicting schools of thought on the efficacy of public spending as a remedy for business ripnrpssinnK.,no,general_business,unclear,na,na,vague,unclear,unclear,na
611,1945 Reconversion,crisis,"automotive news (detroit, mich.;detroit, mi) 1938-current",michigan,1945-10-08,business outlook,http://www.loc.gov/resource/77618337/1945-10-08/ed-1/?sp=23,"As we get further along in postwar this need for energetic service selling no doubt will be come more acute, due to the In crease in competition for the service dollar.",yes,general_business,worsen,na,na,vague,hedged,editorial,na
612,1945 Reconversion,crisis,"automotive news (detroit, mich.;detroit, mi) 1938-current",michigan,1945-10-08,business outlook,http://www.loc.gov/resource/77618337/1945-10-08/ed-1/?sp=23,"Dealers, with their eyes on the long-range business outlook, are already shuping their plans and business plants to energetically go after a larger service volume and build up customer following.",yes,general_business,improve,na,na,vague,assertive,unclear,na
613,1945 Reconversion,crisis,"automotive news (detroit, mich.;detroit, mi) 1938-current",michigan,1945-10-08,business outlook,http://www.loc.gov/resource/77618337/1945-10-08/ed-1/?sp=23,"They are not worried about their ability to 3ell cars for the next one or two years, but are looking ahead into the future when car sales will again become highly competitive and long trades will come into the picture.",yes,general_business,worsen,na,na,vague,hedged,quoted_expert,na
614,1945 Reconversion,crisis,"automotive news (detroit, mich.;detroit, mi) 1938-current",michigan,1945-10-08,business outlook,http://www.loc.gov/resource/77618337/1945-10-08/ed-1/?sp=23,"These dealers, as well as car factory executives, know that in this coming highly competitive era the dealer must depend upon serv ice shop revenue to a considerable extent if he is going to be able to maintain a satisfactory profit ratio.",yes,general_business,no_change,na,na,vague,assertive,quoted_expert,na
615,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-09-21,business outlook,http://www.loc.gov/resource/sn82014085/1945-09-21/ed-1/?sp=3,Boordmon of Boston Addresses Accountants on Future Business Outlook r k>.,no,general_business,unclear,na,na,vague,unclear,unclear,Boordmon
616,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-09-21,business outlook,http://www.loc.gov/resource/sn82014085/1945-09-21/ed-1/?sp=3,"Dvni uuittii, manager oi th* Statistical Division of the Fed eral Reserve Bank of Boston, speaking at the opening meeting of the Hartford Chapter of the Na tional Association of Cost Account \u2022nts at the Farmington Country club, Tuesday evening, predicted a mixed outlook for 1646.",yes,general_business,unclear,na,na,12,assertive,quoted_expert,Dvni uuittii
617,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-09-21,business outlook,http://www.loc.gov/resource/sn82014085/1945-09-21/ed-1/?sp=3,He expects the coming year will have a con tinued rise In prices as was wit nessed after the first world war when prices rose more In the one and a half years between Nov.,yes,prices,worsen,up,na,12,hedged,quoted_expert,na
618,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-02-09,business outlook,http://www.loc.gov/resource/sn83045462/1946-02-09/ed-1/?sp=7,And then there are those who refuse to contemplate the necessity of paying living wages to the men and wofnen who made the goods that wen the war and similar wages to the men who fought the war md are now coming home to resume life in the country for which they fought.,no,employment,unclear,na,na,vague,unclear,editorial,na
619,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-02-09,business outlook,http://www.loc.gov/resource/sn83045462/1946-02-09/ed-1/?sp=7,Despite accumulated re serves of war profits they want A ZI I their peacetime profit* assured In advance\u2014just as their war profits were\u2014before they will agree to take a chance on America.,no,general_business,unclear,na,na,vague,unclear,editorial,na
620,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-02-09,business outlook,http://www.loc.gov/resource/sn83045462/1946-02-09/ed-1/?sp=7,This at a time when our business outlook is about the best we\u2019ve ever known.,no,general_business,no_change,na,na,vague,assertive,unclear,na
621,1945 Reconversion,crisis,"the brooksville journal (brooksville, fla.) 192?-1959",florida,1945-09-27,business outlook,http://www.loc.gov/resource/sn95047246/1945-09-27/ed-1/?sp=4,A complete analytical pro gram to give business and govern ment information on the economic situation and business outlook.,no,general_business,unclear,na,na,vague,unclear,unclear,na
622,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-01-21,business outlook,http://www.loc.gov/resource/sn83045462/1946-01-21/ed-1/?sp=5,"On taxes, he pointed out that the effect of the recent reductions will not be felt until the fiscal year 1948.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
623,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-01-21,business outlook,http://www.loc.gov/resource/sn83045462/1946-01-21/ed-1/?sp=5,"Declaring the administration's in tention to protect the financial structure of the country, the Presi dent added: it is gooa to move toward a bal anced budget and a start on the re tirement of debt at a time when demand for goods is strong and the business outlook is good.",yes,general_business,no_change,na,na,vague,assertive,quoted_official,na
624,1945 Reconversion,crisis,"the key west citizen (key west, fla.) 1879-current",florida,1946-02-11,business outlook,http://www.loc.gov/resource/sn83016244/1946-02-11/ed-1/?sp=2,"LOCAL BUSINESS OUTLOOK The Citzien was informed Saturday by the manager of the largest business house in Key West that our recent editorial about the resumption of an uptrend in local business was correct, according to the receipts in his store.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
625,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1945-11-03,business outlook,http://www.loc.gov/resource/sn83045499/1945-11-03/ed-1/?sp=4,BUSINESS AFFAIRS The business outlook for the month is promising.,yes,general_business,improve,na,na,6,assertive,editorial,na
626,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1945-11-03,business outlook,http://www.loc.gov/resource/sn83045499/1945-11-03/ed-1/?sp=4,"Merchants will profit substantially and manufact urers will produce amazing quanti ties of much-needed articles, espec ially household labor-saving devices.",yes,general_business,improve,na,na,vague,assertive,editorial,na
627,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1945-11-03,business outlook,http://www.loc.gov/resource/sn83045499/1945-11-03/ed-1/?sp=4,NATIONAL ISSUES Churches and philanthropies will be affected by subtle propaganda to demand lighter penalties for defeat ed enemies.,no,other,unclear,na,na,vague,unclear,unclear,na
628,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1946-01-21,business outlook,http://www.loc.gov/resource/sn88063294/1946-01-21/ed-1/?sp=2,He *aid he also be lieved il possible that the atomic homh will he outlawed as a war w eafion.,no,other,unclear,na,na,vague,hedged,quoted_expert,na
629,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1946-01-21,business outlook,http://www.loc.gov/resource/sn88063294/1946-01-21/ed-1/?sp=2,"Truman said gtant ing this credit would contribute to \""easing the transition problem of one of our major partners in the war.\u201d The Chief Executive said he had combined the first postwar budget with his state of the union message because \u201cit has become necessary to formulate and de termine the government fxrogram in the light of national economic conditions as a whole.\u201d BUSINESS OUTLOOK \""Such an approach,\"" he as serted.",no,general_business,unclear,na,na,vague,unclear,quoted_official,Truman
630,1945 Reconversion,crisis,"the wilmington morning star (wilmington, n.c.) 1909-1990",north carolina,1946-01-22,business outlook,http://www.loc.gov/resource/sn78002169/1946-01-22/ed-1/?sp=1,Sees good business outlook but possible pitfalls.,yes,general_business,improve,na,na,vague,hedged,unclear,na
631,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-04-20,business outlook,http://www.loc.gov/resource/sn83045462/1946-04-20/ed-1/?sp=6,"Nevertheless, within seven weeks now of the June elections, the odds are that, while the Communists will increase the number of their deputies in the govern ment from 151 to some 180.",yes,other,unclear,na,na,vague,hedged,unclear,na
632,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1946-04-20,business outlook,http://www.loc.gov/resource/sn83045462/1946-04-20/ed-1/?sp=6,(North American Newspaper Alliance.) 'Favorable Outlook' From the New York Journal of Commere* Seldom has the business outlook been so favorable as it is today.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
633,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1946-04-30,business outlook,http://www.loc.gov/resource/sn83045499/1946-04-30/ed-1/?sp=1,"OPA will piesent the following points at the new hearings, O\u2019Con- j nor said: (li Snow the effect of the pre sent and proposed rates on the1 cost of living and conducting busi i ness in Alaska.",no,general_business,unclear,na,na,vague,unclear,quoted_official,O’Connor
634,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1946-04-30,business outlook,http://www.loc.gov/resource/sn83045499/1946-04-30/ed-1/?sp=1,<2> Forecast the level of antici pated business activity in the Ter ritory in 1946-47.,yes,general_business,unclear,na,na,12,hedged,unclear,na
635,1945 Reconversion,crisis,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1946-04-30,business outlook,http://www.loc.gov/resource/sn83045499/1946-04-30/ed-1/?sp=1,(He said he be lieves the strikes already l^ve im paired the 1946 economy but that the business outlook for 1947 is i \u201cpromising\u201d with many new enter i prises to be expected here.,yes,general_business,improve,na,na,12,hedged,quoted_expert,na
636,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-08-20,business outlook,http://www.loc.gov/resource/sn82014085/1945-08-20/ed-1/?sp=9,"20 (UP> The United Business Service predicts that 7,000,000 workers will oe unem ployed within the next six to right months.",yes,employment,worsen,na,up,6,assertive,quoted_expert,United Business Service
637,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-08-20,business outlook,http://www.loc.gov/resource/sn82014085/1945-08-20/ed-1/?sp=9,"\""However, large numbers of war workers, especially women, will leave the labor market,\u201d the Service said, \u2018\u2018and the service Industries will ab sorb a substantial number of work ers.",yes,employment,improve,na,down,vague,assertive,quoted_expert,na
638,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-08-20,business outlook,http://www.loc.gov/resource/sn82014085/1945-08-20/ed-1/?sp=9,"\""Neve> thelss, unemployment; will again become a major homefront problem Special Survey In a special report on the post V-J day business outlook, the serv ice also predicted: 1.",yes,employment,worsen,na,up,vague,assertive,quoted_expert,na
639,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-08-20,business outlook,http://www.loc.gov/resource/sn82014085/1945-08-20/ed-1/?sp=9,"War production will be cut rapidly from a rate of about $50, 000,000,000 to $12,000,000,000 a year.",yes,general_business,worsen,na,na,vague,assertive,unclear,na
640,1945 Reconversion,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1945-08-20,business outlook,http://www.loc.gov/resource/sn82014085/1945-08-20/ed-1/?sp=9,"Reconversion \""will be relative ly speedy.\"" Limited quantities oi automobiles, refrigerators and other consumer durable goods will reach markets by the fourth quar ter.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
641,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-08-07,business outlook,http://www.loc.gov/resource/sn83045462/1945-08-07/ed-1/?sp=7,"Net earnings for both periods will be very materially reduced, Mr.",yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
642,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-08-07,business outlook,http://www.loc.gov/resource/sn83045462/1945-08-07/ed-1/?sp=7,"Bankers all over the country re gard the business outlook as favor able, \u201cwith consumers ready to con sume and producers ready to pro duce,\u201d Wllliafh R.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Wllliafh R
643,1945 Reconversion,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-08-07,business outlook,http://www.loc.gov/resource/sn83045462/1945-08-07/ed-1/?sp=7,"Postwar housing will be one of the brightest business spots, he asserts, people wanting better homes of every type.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
644,1945 Reconversion,crisis,"detroit evening times (detroit, mich) 1921-1958",michigan,1945-10-07,business outlook,http://www.loc.gov/resource/sn88063294/1945-10-07/ed-1/?sp=20,"June*, former secretary of commerce anti federal loan administrator, discussing Ameri cas business outlook today, said he has always been an optimist and 1 m still an optimist.\u201d \u201cYankee enterprise will push the country along, declared Jones in talking to a group of 20 newspaper correspondents who visited his home town of Houston on their nation-wide tour of basic industries.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Jones
645,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1945-09-27,business outlook,http://www.loc.gov/resource/sn83020847/1945-09-27/ed-1/?sp=6,A complete analytical program to give business and government current Information on the economic situation and business outlook.,no,general_business,unclear,na,na,vague,unclear,unclear,na
646,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1946-04-04,business outlook,http://www.loc.gov/resource/sn83020847/1946-04-04/ed-1/?sp=13,"{""/service/ndnp/mb/batch_mb_basil_ver01/data/sn83020847/00517170847/1946040401/0195.xml"":{""full_text"":""NEW YORK BANK OPTIMISTIC ABOUT BUSINESS OUTLOOK National City Hopes Long Coal Strike Doesn't Build New Barrier to Peacetime Trade Wull Street orrespolHlenee Of The Bcpabilean New York, April I\u2014Stock, that were active today continued highly selective both new highs and lows for the.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
647,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1945-08-30,business outlook,http://www.loc.gov/resource/sn83020847/1945-08-30/ed-1/?sp=13,"before the first and second J depression, to find a group of men having enough faith u the general business outlook to do what members of the Otis syndicate are proposing.",no,general_business,unclear,na,na,vague,unclear,unclear,na
648,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1946-05-16,business outlook,http://www.loc.gov/resource/sn83020847/1946-05-16/ed-1/?sp=13,But is the business outlook for the remainder of 1946 resulting from shortages as sour\u2019\u2019 as painted today from Washington?,yes,general_business,unclear,na,na,6,hedged,editorial,na
649,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1946-06-27,business outlook,http://www.loc.gov/resource/sn83020847/1946-06-27/ed-1/?sp=13,"Wall street\u2019s considered opinion is that the worst phase today for the general business outlook is the wide spread talk of a buyers\u2019 strike, the latest development, in that direction being today\u2019s dispatch from Washing ton Mooting Senator Taylor (D-Jda), as calling for \""a buyers\u2019 strike to make prices come down.\u201d \u201cThis is the time, he.",yes,prices,worsen,down,na,vague,hedged,quoted_official,Senator Taylor
650,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1946-06-27,business outlook,http://www.loc.gov/resource/sn83020847/1946-06-27/ed-1/?sp=13,"declared, \""for buyers t.o j begin waiting for a market that will j be advantageous to them\u201d; that \u201cnow is the time consumers can make j themselves felt if they retrain from; buying at high prices.",yes,prices,improve,down,na,vague,assertive,quoted_expert,na
651,1945 Reconversion,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1946-06-27,business outlook,http://www.loc.gov/resource/sn83020847/1946-06-27/ed-1/?sp=13,They can; make prices come down.\u201d As some people in the financial; district see it the worst of such talk as the foregoing is that it does j not indicate an understanding of the situation and outlook.,no,prices,unclear,na,na,vague,unclear,unclear,na
652,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-10-09,unemployment will,http://www.loc.gov/resource/sn82016181/1945-10-09/ed-1/?sp=17,"{""/service/ndnp/dlc/batch_dlc_bubley_ver02/data/sn82016181/00529040088/1945100901/1313.xml"":{""full_text"":""Unemployment Will Ease by Spring, WPB Swansong Bv CHARLES B.",yes,employment,improve,na,down,6,assertive,quoted_expert,Charles B
653,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-10-09,unemployment will,http://www.loc.gov/resource/sn82016181/1945-10-09/ed-1/?sp=17,DEGGES United Press Staff Correspondent Production Chief Krug predicted today that unemployment will decline by spring and that re conversion will be completed by the end of 1916\u2014unless strikes or other disturbing factors interfere.,yes,employment,improve,na,down,6,assertive,quoted_official,Krug
654,1945 Reconversion,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1945-10-09,unemployment will,http://www.loc.gov/resource/sn82016181/1945-10-09/ed-1/?sp=17,"Krug\u2019s final report also forecast that the decline in industrial production and national income will be halted early in 1946 with the gross national output levelling off at a rate of around $155,- 000,000,000 a year.",yes,general_business,no_change,na,na,12,assertive,quoted_expert,Krug
655,1945 Reconversion,crisis,"the east hartford gazette (east hartford, conn.) 1942-current",connecticut,1945-10-19,unemployment will,http://www.loc.gov/resource/sn85009852/1945-10-19/ed-1/?sp=5,"(although sixty per cent of the unemployed will be relieved within six months, if they want the jobs); Dulieth, Minn.; Seattle, and Spokane, Wash.; San Diego, Cali.; South Bend, Ind.",yes,employment,improve,na,down,6,hedged,unclear,na
656,1945 Reconversion,crisis,"the east hartford gazette (east hartford, conn.) 1942-current",connecticut,1945-10-19,unemployment will,http://www.loc.gov/resource/sn85009852/1945-10-19/ed-1/?sp=5,"(13,000 of the esti mated unemployment will be re lieved in six to eight months and the balance shortly thereafter); Miami, Fla.",yes,employment,improve,na,down,6,assertive,unclear,na
657,1945 Reconversion,crisis,"the east hartford gazette (east hartford, conn.) 1942-current",connecticut,1945-10-19,unemployment will,http://www.loc.gov/resource/sn85009852/1945-10-19/ed-1/?sp=5,(Report says unable to es timate how soon unemployment will be absorbed.,yes,employment,improve,na,down,vague,hedged,quoted_expert,na
658,1945 Reconversion,crisis,"the east hartford gazette (east hartford, conn.) 1942-current",connecticut,1945-10-19,unemployment will,http://www.loc.gov/resource/sn85009852/1945-10-19/ed-1/?sp=5,"Additional 2,000 re turning veterans will come into labor market next six months.",yes,employment,worsen,na,up,6,assertive,unclear,na
659,1945 Reconversion,crisis,"the wyandotte news-herald (wyandotte, mich.) 1943-1963",michigan,1945-08-14,unemployment will,http://www.loc.gov/resource/sn97063233/1945-08-14/ed-1/?sp=2,"Widespread cancellation of Navy orders will also result, he added, although more of the Navy's pro gram will be continued.",yes,general_business,worsen,na,na,vague,hedged,quoted_expert,na
660,1945 Reconversion,crisis,"the wyandotte news-herald (wyandotte, mich.) 1943-1963",michigan,1945-08-14,unemployment will,http://www.loc.gov/resource/sn97063233/1945-08-14/ed-1/?sp=2,"Most of the unemployment will be temporary, government officials pointed out, with its length depend ing on the rapidity of industry to convert to peacetime production.",yes,employment,improve,na,down,vague,assertive,quoted_official,na
