speaker_name,publisher,state,date,episode,quote,predicted_label,realized_label,confidence,hit
Schwab,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-25,1929 Crash,"The menu consisted of especially prepared eggs, lobster, roast pheasant frop royal pre- SCHWAB PREDICTS BUSINESS REVIVAL Leading Industrialist Cites Numerous Projects Which Guarantee Employment.",improve,worsen,assertive,0.0
Mead,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-12,1929 Crash,"{""/service/ndnp/dlc/batch_dlc_oliver_ver01/data/sn83045462/00280600520/1930121201/0351.xml"":{""full_text"":""A-12 INSURANCE ASSETS INCREASE IN 1930 Mead of Concern Predicts Ad dition of $1,418,000,000 Despite Depression.",improve,worsen,assertive,0.0
Walton L.,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-12,1929 Crash,"December 12.\u2014Addi tion of $1,418,000,000 to the assets of life insurance companies in the United States this year, despite the business depression, was forecast today by Wal ton L.",improve,worsen,assertive,0.0
Henry Ford,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-06,1929 Crash,"-Sailing aboard the liner Bremen for a six weeks\u2019 business and pleasure trip in Europe, Henry Ford predicted an early end to the present business depression.",improve,worsen,assertive,0.0
Knudsen,"henderson daily dispatch (henderson, n.c.) 1914-1995",north carolina,1938-01-10,1937 Recession,"Appearing before it special senate eptnnfllt tee investigating causes of the business recession, Knudsen predicted that there would be a business upturn by spring.",improve,no_change,assertive,0.0
Lewis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1937-11-24,1937 Recession,"Lewis, whose shrewdness already has been amply demonstrated, is trimming sail in order to carry his organization thru the difficult period which he sees ahead.",worsen,improve,assertive,0.0
Wallace,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-11,1937 Recession,"Farm Outlook Dark, Wallace Tells Senate Committee Advised Relief Needs to Be Larger By ROBERT A.",worsen,improve,assertive,0.0
Wallace,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-11,1937 Recession,"McGILL (1.N.5.) Recommending addi tional funds for relief, Secretary of Agriculture Wallace today painted a drab outlook for the farmer before the Senate Com mittee investigating the business recession.",worsen,improve,assertive,0.0
Dawes,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1937-09-09,1937 Recession,"Business Outlook Is Good, Says Dawes Chicago, Sept.",improve,worsen,assertive,0.0
Earl O.,"the daily alaska empire (juneau, alaska) 1926-1964",alaska,1949-05-03,1948 Recession,"He added that it will bring \""overdue relief to millions of consumers.\u201d Earl O.",down,stable,assertive,0.0
Wilson,"the potters herald (east liverpool, ohio) 1899-1982",ohio,1949-06-16,1948 Recession,"Wilson opinioned that a little recession will be good for the coun try, and said that the electrical in dustry will cut consumers goods production 20% and industrial pro duction 10% by the end of 1949.",worsen,improve,assertive,0.0
Reuther,"summit county labor news (akron, ohio) 1923-1976",ohio,1958-03-21,1957 Recession,"Reuther, chairman of the Committee on Economic Policy, chairing a panel session of the conference involving three senators and a congressman, declared the recession \""will not cor rect itself.\u201d He urged a two-pronged tax cut\u2014 an increase in the personal exemption and authority for the government to Institute, if necessary, a 90-day mora torium on collection of withholding taxes.",worsen,improve,assertive,0.0
Pete Zvara,"toledo union journal (toledo, ohio) 1942-current",ohio,1958-04-11,1957 Recession,"M Think It Over arbek*2 ./9*1 com\u2014 DRAWH *ORTHE AFLCIO News ode The Recession Deepens By PETE ZVARA MgNSIAAHIMAAAIMI9MUIIMO***GI*Bmm DESPITE ALL the optimistic forecasts that have been hitting the news wires from Washington, New York and just about every where else, it seems that our economic trou bles are mounting the slide downward is continuing and there seems to be every indication that we are in for a worse storm than anyone had anticipated.",worsen,improve,assertive,0.0
Mitchell,"milford chronicle (milford, del.) 1878-1974",delaware,1958-02-14,1957 Recession,Secretary of Labor Mitchell has said that* WAR AGAINST RECESSION there will be four and a half million unem ployed this month.,up,stable,assertive,0.0
Governor Harding,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1920-09-29,1920 Depression,"business leaders comment hopefully upon the outlook, Governor Harding, forsees \""a broad demand, which will probably extend for a period of years, for the products of our basic indus 11 ies.\"" Fidelity The survey published by the and Deposit t\u2019o.",improve,worsen,hedged,0.0
Judge Gary,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,1920 Depression,"Our agricultural, manufacturing and mineral products 'and th'o facilities for utilizing all of them to the best ndvantngo aro rap idly increasing and, on the average, have renched a now high point.\"" In expressing great confidence in tho general business outlook, Judge Gary ndded: \""Wo have renson to beliovo that herenftef thero will be close co operation between business and the governmental authorities.",improve,no_change,hedged,0.0
Hornblower Weeks,"the mt. sterling advocate (mt. sterling, ky.) 1890-current",kentucky,1920-12-21,1920 Depression,"1 goes without say ing thnt grcnt progress and pros perity in this country will bo of de cided and continuing benefit to all other countries.\"" Rend this pointed forecast pre pared for \""Forbes\"" by tho well known banking nnd brokorngo firm, Ilornblowor .Weeks: \""Indulging in tho gratuitous folly of prophcoy, we beliovo that tho current 'industrial depression will end in February, nnd while wo feel that no sustained up ward movement in securities can come back boforo then, wo believe tho general love!",improve,no_change,hedged,0.0
Liabson,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1920-11-19,1920 Depression,liabson points out the following facts: As'-the result of the coming of national prohibition two and one half billion dollars previously wasted in this industry yearly is now available for business projects that are more useful and more likely to.,improve,worsen,hedged,0.0
Block,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-10,1929 Crash,"Block, t chairman of Inland Steel, both ex -1 pressed favorable views regarding the business outlook.",improve,worsen,hedged,0.0
Verity,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-10,1929 Crash,"Verity, chairman of the American Rolling Mills Co., predicted a \""conservatively active year.\u201d f DIES OF HIS INJURIES James 0.",improve,worsen,hedged,0.0
Williams,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1930-12-03,1929 Crash,By Williams BUSINESS OUTLOOK continues wry Good .Mingleg With Bad in Weekly Report Issued by Business Survey Firm Favorable items continue to mingle with those less favorable in the week ly business outlook issued today by R.,improve,worsen,hedged,0.0
President Hoover,"toledo hungarian-american weekly (toledo, ohio) 1930-1931",ohio,1930-10-31,1929 Crash,They will co-operate with not strive to thwart President Hoover in his efforts to bring about a return of prosperity for us all.,improve,worsen,hedged,0.0
Bryson,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-09-20,1929 Crash,"BRYSON DISTRICT passenger agent for the Canadian National Rail ways here, who predicted a gradual return of prosperity.",improve,worsen,hedged,0.0
Julius Klein,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-07,1929 Crash,"\u2014Julius Klein, Assistant Secretary of Commerce for the United States, looks for an American business revival begin ning next month, he told the American Chamber of Commerce at a in his honor here yesterday.",improve,worsen,hedged,0.0
Klein,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-04-03,1929 Crash,"On a sliding down of prices there has been the natural tendency to hold goods off the market, a development which will correct itself when there is a turn in the price trend, according to Klein.",up,down,hedged,0.0
Morrow,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,1929 Crash,"Morrow, warmly commending the president, holds that the courage of the people will constitute the major contribution to the return of pros perity.",improve,worsen,hedged,0.0
Roosevelt,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1938-01-05,1937 Recession,"Roosevelt estimated the net deficit for this (1938) fiscal year at $1,088,129,600 and for the 1939 fiscal year at $949.606,000\u2014with the pros pect that each actually will be greater.",worsen,improve,hedged,0.0
Hart,"miami citizen (miami, fla.) 1937-1949",florida,1946-04-04,1945 Reconversion,"Hart, explaining that the city has been granted that much of a 130,000,000 federal appropriation fur postwar planning throughout the nation, predicted that if an other depression should come the advance planning would pay off in worthwhile projects instead of a return to WPA leaf raking.",worsen,improve,hedged,0.0
Stacy,"st. ignatius post (st. ignatius, mont.) 1946-1962",montana,1949-06-02,1948 Recession,Stacy is of the opinion that the business outlook in his line will not warrant him maintaining his shop and stock of plumbing and electrical supplies.,worsen,improve,hedged,0.0
William R.,"evening star (washington, d.c.) 1854-1972",district of columbia,1957-10-21,1957 Recession,"Graagtr by all segments of the secur ities industry.\u201d Inflation DUemma Been Throughout Free World How to stop inflation with out stopping the boom worries monetary authorities and clouds the business outlook throughout the free world, re ported William R.",worsen,no_change,hedged,0.0
Rossant,the new york times,,1965-03-31,1965 Calm (control),"Dip in the Road for '66?; Despite Expectation of Good Year, Economists See Downturn Ahead
Rossant on revised forecasts",worsen,improve,hedged,0.0
Dr Arthur M Okun,the new york times,,1974-04-25,1973 Oil Shock,"Outlook for Economy
Econ outlook analyzed; most forecasters see improvement by yr end; unprecedented simultaneous occurrence of decline in production and increase in prices noted; most forecasters see production decline ending, output slowly rising this yr; see prices continuing to rise, but at slower rate than 14.5% annual rate in 1st qr, particularly food and fuel; Dr Arthur M Okun says '74 will qualify as recession yr, but not very deep; sees inflation rate of 6% at yr end; end of severe collapse in auto sales and output seen as sign that econ downturn has run its course and signs of recovery are beginning to surface (M)",improve,worsen,hedged,0.0
"Mrs Karen Gerard, George Roniger, Benjamin Slome, Alfred Eisenpreis",the new york times,,1974-04-08,1973 Oil Shock,"FOUR‐YEAR PERIOD OP JOB LOSS HERE IS BELIEVED OVER
NY Times survey of professional economists' views on NYC econ; notes they agree that econ apparently has ended 4-yr period of job losses and that whatever job growth is achieved in next few yrs will come in smaller increments and will be significantly slower than natl job-growth avg; economists Mrs Karen Gerard of Chase Manhattan Bank, George Roniger of First Natl City Bank and Benjamin Slome of Manufacturers Hanover Trust Co and Econ Development Admr Alfred Eisenpreis comment; economists appear cautiously optimistic because of uncertainty over causes of sustained job loss and impact of steep rise in energy costs during '73; problems discussed; Econ Development Adm officials feel city's attractiveness as place to do business has been enhanced by building of huge amt of office space (L)",down,up,hedged,0.0
Burns,the new york times,,1974-04-28,1973 Oil Shock,"The Game Plan After Controls: A. Lot of the Old‐Time Religion
article notes that Fed Reserve Bd Chmn Burns has moved to check rate of increase in money supply and to cut business borrowings in effort to halt inflation; says that Fed must take acct of past inflation without increasing money supply so rapidly as to fuel further inflation and must also try to bring down rate of inflations without precipitating major econ slowdown",down,up,hedged,0.0
F P Murphy,the new york times,,1973-12-19,1973 Oil Shock,"Oil and the Economy
L Silk says every Amer corp wants to know how energy crisis will affect it; says econ forecasting team headed by F P Murphy is making study for GE, using input-output model based on work of Prof W W Leontief; study's predictions of impact on US econ of Arab oil embargo are based on certain assumptions: that Arab state will yield to intense pressure and resume oil shipments to US by June '74, that curtailment of oil shipments to Japan and Western Eur will not be escalated further and may be eased and that Fed spending will increase enough to offset fiscal impact of any tax increases that may arise from fuel shortages; concludes that energy crisis is serious but manageable; estimates shortfall of 2.1 million bbls daily for 1st qr '74, about 11% less than normal demand of 19.5 million bbls; forecasts more extreme shortages in fuel oils (boiler fuel, diesel fuel and heating oil), which it says will fall 21% short of demand; estimates that mfg sector of econ as whole will suffer deficit of 14% of its normal fuel oil requirements in 1st qr '74, with larger shortfall in New England, 30%, and Middle Atlantic states, 20%; say lack of rail cars, barges, ships, storage tanks and unloading facilities will limit transshipments of any oil surpluses that may become available; cannot say how much fuel nation's mfrs have hoarded and can use to keep plants operating if oil supplies run lower than expected; on basis of relatively hopeful assumptions about mid-'74 end of Arab oil embargo, GE economists expect impact of energy crisis on production to be steep, short and highly selective, with heaviest damage to consumer outlays and indus spending, especially on cars, trucks and transportation-related services; say that if embargo were extended throughout '74, econ would go into deep recession, with GNP falling in all 4 qrs and unemployment rate climbing to 8% in 3d qr and to 8.5% in 4th; but think fear of backlash from Western countries will prevent Arabs from extending oil cuts and embargo that long",worsen,no_change,hedged,0.0
Reginald H Jones,the new york times,,1974-01-25,1973 Oil Shock,"G. E. Reports Profit Records
GE chmn Reginald H Jones on Jan 24 expects earnings will reach $585‐million, compared with $530‐million in ‘72, news conf; repts 4th qr income of $191‐million, compared with ‘72 4th qr profits of $177.2‐million; illus (M)",improve,worsen,hedged,0.0
Fred E Merrill,the new york times,,1974-01-20,1973 Oil Shock,"Two Surveys Cautious About Economy on L.I.
Recent LI Assn of Commerce and Indus and Franklin Natl Bank surveys show that energy crisis is expected to lower profits of LI business in ‘74 but econ outlook for Nassau and Suffolk (NY) Counties is cautiously optimistic; surveys’ results outlined; assn exec dir Fred E Merrill comments",improve,worsen,hedged,0.0
D Greenwald,the new york times,,1973-11-09,1973 Oil Shock,"14% Rise in Capital Outlays Is Expected
McGraw-Hill survey to be released Nov 9 shows indus plans to spend record $113.9-billion in '74 for new plant and equipment, 14% above estimated spending in '73; results of survey do not take into acct uncertain effects of oil shortage and energy allocations; survey, made in Oct, shows 2/3 of businessmen believe real GNP will grow 1 to 3.4% in '74, 30% see normal growth of 3.5% or more, only 3% see recession; 25 of 26 major industries expect to increase dollar sales, 3 of 26 see drop in sales; D Greenwald, chief economist for McGraw-Hill, says many of those surveyed believe price controls will end early in '74; says capital spending should be source of strength in econ outlook despite effects of inflation barring drastic impact of energy restrictions; data on projected spending in '74 in various indus sectors; Greenwald says 14% rise in spending represents spillover of '73 spending into '74 because of shortages on supply side, lack of materials and skilled labor",improve,worsen,hedged,0.0
A M Okun,the new york times,,1973-10-11,1973 Oil Shock,"Nominee as Adviser Emphasizes Need for Consistency
Prof W J Fellner says controlling inflation requires consistent Govt policy of forcing slowdowns in economy whenever inflation rate exceeds pre-established acceptable level, speech Oct 10 at Fed Statistics Users conf, Washington; stresses need for Govt follow-through on slowdown threats to establish credibility; says credibility engenders voluntary restraint; former chmn of Econ Advisers Council A M Okun, also speaking at conf, optimistic on future price trends; says '73 inflation was not caused by errors in Govt policies but by supply and demand imbalances; Fellner illus",down,up,hedged,0.0
Horace C Jones,the new york times,,1974-02-08,1973 Oil Shock,"BURLINGTON HEAD MAY LEAVE EARLY
Charles F Myers jr, chmn of Burlington Industries Inc, tells stockholders he is considering early retirement but would remain dir of co; Horace C Jones, pres and chief exec officer, is expected to become chmn; Jones tells meeting that Burlington is optimistic about '74 business outlook; co reptd 12% gain in sales and 48% rise in earnings for 1st fiscal qr ended Dec 29, '73 (M)",improve,worsen,hedged,0.0
N Robertson,the new york times,,1973-10-21,1973 Oil Shock,"THE ECONOMIC SCENE
Comment on econ outlook; virtually all forecasters now see period of small growth in '74, but no recession; many economists warn against complacency because of recent declines in prices; stress need for continuing tight rein on monetary and fiscal policies; majority also back prompt termination of wage-price controls; many share view of Mellon Bank economist N Robertson: 'The longer Phase 4 remains in place, the greater the dangers of distortions, dislocations and shortages, which can only serve to prolong and even intensify the inflationary spiral'; '74 outlook seen as no occasion for gloom; view or former head of Economic Advisers Council P W McCracken cited",improve,no_change,hedged,0.0
John D deButts,the new york times,,1974-02-28,1973 Oil Shock,"DeButts of A.T.&T. Expresses ‘Guarded Optimism’
AT&T chmn John D deButts, in Feb 27 speech to NY Soc of Security Analysts, expresses 'guarded optimism' about '74 econ outlook (S)",improve,worsen,hedged,0.0
Alan B Krueger,the new york times,,2001-07-19,2001 Dot-com Bust,"Economic Scene; There are fewer summer jobs for teenagers, but that might not hurt long term.
Alan B Krueger Economic Scene column on what impact reduced employment this summer will have on teenagers; focuses on draft study by Public-Private Ventures, nonprofit research organization, that suggests summer employment has measurable short-term benefits for youth, but negligible longer-term benefits; graph (M)",stable,up,hedged,0.0
Ian C Shepherdson,the new york times,,2001-08-30,2001 Dot-com Bust,"Maybe We've Just About Hit Bottom
Op-Ed article by Ian C Shepherdson says many people fear that growing number of layoffs will cause further slowdown in consumer spending; says this is not necessarily true; holds that rising unemployment is consequence, not cause, of economic slowdown; notes that unwanted inventory is disappearing in industrial sector, which could signal strong rebound in production within few months (M)",improve,no_change,hedged,0.0
Alan Greenspan,the new york times,,2001-04-19,2001 Dot-com Bust,"THE RATE CUT: THE OVERVIEW; FED, IN A SURPRISE, CUTS RATES AGAIN, SPURRING MARKETS
Federal Reserve cuts its benchmark interest rate by half percentage point, igniting powerful rally on Wall Street; federal funds target rate on overnight loans between banks is lowered to 4.5 percent from 5 percent, and discount rate on loans to banks from Federal Reserve system goes to 4 percent from 4.5 percent; this is fourth half-point cut in rates by central bank since beginning of year, and Fed signals there may be more cuts in coming months; decision reflects Fed's increasing concern that economy is at risk from steep falloff in corporate profits and related pullback by companies in purchase of equipment; Fed also cites concern that drop in many stock prices would lead consumers to rein in spending; move surprises most investors, but Alan Greenspan, Fed chairman, sometimes acts when market's guard is down to give his moves maximum impact; stock prices shoot up immediately, with Dow Jones industrial average gaining 399.10 points to close at 10,615.83 and Nasdaq composite index finishing at 2,079.44, up 156.22 points; photos; graphs (L)",improve,worsen,hedged,0.0
Cheney,the new york times,,2001-04-22,2001 Dot-com Bust,"Bush Team Sensed Economic Slump Early
Vice Pres Cheney's prediction of possible recession, made in December before Presidential election was settled, was beginning of effort by Pres Bush and his team to deal with slowing US economy, issue they concluded before Electon Day would loom over their agenda and political prospects if they won; Bush is determined not to repeat mistake made by his father, first Pres Bush, who was seen by many as being out of touch with economic concerns of voters (M)",worsen,no_change,hedged,0.0
Alan Greenspan,the new york times,,2001-06-26,2001 Dot-com Bust,"THE MARKETS: Market Place; Fed Credits a New Economy With Altering Old Patterns
Alan Greenspan, his colleagues at Federal Reserve and nearly all Wall Street economists believe American economy can be turned around more quickly than ever before; believe 'new economy' has survived bursting of dot-com bubble and is altering decades-old economic patterns; say technological innovations of recent years have altered average worker to produce more, keeping inflation low because companies do not have to raise prices to increase their profits; Federal Reserve can thus reduce interest rates more aggressively than it has done at start of other slowdowns; graphs (M)",improve,no_change,hedged,0.0
David Pogue,the new york times,,2001-09-20,2001 Dot-com Bust,"STATE OF THE ART; Thinking About Gadgets For a More Sober World
David Pogue State of The Art column on how aftermath of terrorist attacks is likely to change technology landscape; sees consumers looking for staples, not frills, in technology and less interested in electronics designed to let them keep working when at home after hours; cites emergence of cellular phone as vital personal-security gear and key role played by Internet (M)",worsen,no_change,hedged,0.0
Mitchell E Daniels Jr,the new york times,,2001-07-12,2001 Dot-com Bust,"Declining Surplus Renews Debate Over the Budget Outlook
Bush administration says weakening of economy might push federal budget surplus this year down to level that, Democrats say, would portend return to fiscal difficulties in years ahead; Mitchell E Daniels Jr, director of White House Office of Management and Budget, contends that surplus is in 'great shape,' but that economy is not in best of shape (M)",worsen,no_change,hedged,0.0
Alan Greenspan,the new york times,,2001-07-19,2001 Dot-com Bust,"Greenspan Warns of Serious Risk But Says Rebound May Be in Sight
Alan Greenspan, Federal Reserve chairman, says economy remains weak and susceptible to more bad news; suggests central bank might cut interest rates at least once more this year; balances upbeat view of economy's long-term prospects against decidedly mixed forecast for rest of this year and into 2002; says economy has held up well, given all problems it has faced; appears before House Financial Services Committee to present Fed's twice-yearly economic report card; stock prices fall as investors focus on gloomy aspects of his testimony; photo (M)",improve,no_change,hedged,0.0
Fowler,the new york times,,1965-08-19,1965 Calm (control),"FOWLER DISPUTES PAYMENT CRITICS; An Improved U.S. Balance Helps World Prosperity, Treasury Chief Says DEFLATION DISCOUNTED He Tells Senate Committee That There May Be Deficit in the Third Quarter FOWLER DEFENDS PAYMENT POLICY
Fowler holds equilibrium would aid world prosperity, Sen com; sees continuing deficits as threat to liquidity",worsen,improve,hedged,0.0
Fulbright,the new york times,,1965-08-10,1965 Calm (control),"INVESTORS SEEN COOLING TO BRAZIL; Fulbright Says Election Is Delaying Sizable Funds
Fulbright doubts much new Amer private investment until after '66 election; says group's visit shows US approval of Govt; Brazil seen disappointed by lagging Amer investment",no_change,improve,hedged,0.0
Kumiharu Shigehara,the new york times,,1995-06-21,1995 Calm (control),"Rate Caution Is Urged for U.S.
The United States was warned Tuesday against rushing to cut interest rates and was urged not to ""react too quickly"" to signs of an economic slowing..Kumiharu Shigehara, chief economist of the Organization for Economic Cooperation and Developm",worsen,improve,hedged,0.0
Greenspan,the new york times,,1995-06-08,1995 Calm (control),Greenspan Sees Chance Of Recession,worsen,improve,hedged,0.0
Jean-Claude Trichet,the new york times,,2005-03-04,2005 Calm (control),"European Central Bank Holds Interest Rate Steady
President Jean-Claude Trichet, yielding to wave of poor economic reports in Germany, Italy and elsewhere, says European Central Bank will leave rates unchanged at 2 percent, 22nd month that rate has not budged; Trichet, unwilling to write off 2005, notes European consumers appear ready to start spending and that global economy remains buoyant; despite news, most economists are reluctant to declare Europe's recovery dead (M)",improve,no_change,hedged,0.0
David Brooks,the new york times,,2005-04-28,2005 Calm (control),"Mourning Mother Russia
David Brooks Op-Ed column agrees with Pres Vladimir V Putin that Russian society is suffering 'epidemic of collapse'; cites soaring mortality rates and health care system that is in shambles; says economy has grown at impressive clip, but life has become miserable in many ways for many Russians; says lingering military power is masking profound social chaos and power-hungry will find way to exploit social misery; says internal social chaos will have international consequences (M)",worsen,no_change,hedged,0.0
Sythat,the new york times,,2005-08-14,2005 Calm (control),"Disquieting Tourism News for Laos: The Chinese Are Coming
The shop owner nervously eyed shelves packed with bright silk scarves and carved wooden elephants, wondering how her business would weather an impending influx of Chinese tourists to the sleepy Laotian capital.      ''I don't think they'll want to buy any of this,'' the owner, Sythat, said, folding the handmade silk cushion covers she now sells mainly to well-heeled European tourists for about $5 a piece. ''The Chinese will not spend as much and will make too much noise.''",worsen,improve,hedged,0.0
Lane,"the morning tribune (providence, r.i.) 1906-1908",rhode island,1908-06-11,1907 Panic,Lane of the Inter-State Commerce Commission fears that when the time comes for moving the crops there will be no escape from a shortage of freight cars.,worsen,improve,hedged,0.0
Thackston,"keowee courier (pickens court house, s.c.) 1849-current",south carolina,1920-12-08,1920 Depression,"Thack ston, important factor in the textile business here, he said that the cotton mills of Greenville, and this section generally, are beginning to receive substantial orders again, after sev tral months of dull business, and that he believes they will all be ablo to resume full operation about the first of tho year.",improve,no_change,hedged,0.0
Comptroller,the washington times (washington [d.c.]) 1902-1939,district of columbia,1920-07-31,1920 Depression,"times the largest amount the national banks had ever borrowed up to 1913 the Comptroller said: \""With a sane settlement of present labor troubles and the restoration of the old-time efficiency of labor, and the stabilisation which it is hoped the forthcoming rate decision of the In terstate Commerce Commission, to gether with more scientific adminis tration and less stock juggling in railroad management, will bring about.",improve,worsen,hedged,0.0
Dun,"the pensacola journal (pensacola, fla.) 1898-1985",florida,1920-12-18,1920 Depression,17 Duns f morrow will say: The signs of betterment in business.,improve,no_change,hedged,0.0
Betts,"south bend news-times (south bend, ind.) 1913-1938",indiana,1930-10-31,1929 Crash,"Betts, acting general sales manager, stated In making the announcement, \""and so we believe that the sale of 48 air planes that we have made in the last three months to such people, indi cate that business Is expected to be better in the next few months than the usual business Indicators would show.",improve,no_change,hedged,0.0
Edison,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-02-19,1929 Crash,"\u201cI think it will come out all right,\u201d Edison replied optimisti cally.",improve,worsen,hedged,0.0
President Hoover,"evening star (washington, d.c.) 1854-1972",district of columbia,1929-11-18,1929 Crash,"The conferences called by President Hoover and the activity which is expected to 1 result therefrom may be regarded as a definite step toward preservation of confidence in a business outlook which the fact-finding agencies of th\u00b0 Gov- i i eminent insist is entirely healthy and i substantial, though perhaps not com- 1 paring with previous high records.",improve,worsen,hedged,0.0
Block,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1930-05-10,1929 Crash,"Block, chairman of Inland Steel, both expressed favorable views re garding the business outlook.",improve,worsen,hedged,0.0
Boise,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1930-09-09,1929 Crash,"Receipt of many Inquiries regard ing these lands, as well as several ap plications for permits to dig coal were interpreted by Boise as an indi cation that the business outlook is improving, at least from the land registrar\u2019s standpoint.",improve,worsen,hedged,0.0
Lawrence,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-11,1929 Crash,"Lawrence said, in part: \u201cThe simple answer might be that both political parties are equally in terested in developing for this coun try a return of prosperity, and hence that nothing will be done to injure 'legitimate' Industry.",improve,worsen,hedged,0.0
Morrow,"new britain herald (new britain, conn.) 1890-1976",connecticut,1930-10-28,1929 Crash,"Morrow, warmly commending President Hoover, holds that the courage and fortitude of the people will constitute the major contribu tion to the return of prosperity.",improve,worsen,hedged,0.0
Mellon,"the kusko times (mcgrath, alaska) 1921-19??",alaska,1930-12-06,1929 Crash,"5\u2014 Secretary of the Treasury Mellon, in iu\u00bb annual report to Congress today, indicated that there will be a revival of busi ness in nrcidsnwmier.",improve,worsen,hedged,0.0
Lehman,"evening star (washington, d.c.) 1854-1972",district of columbia,1929-11-13,1929 Crash,"Lehman last night told the New York Credit Men\u2019s I Association that he believed business i will be affected by the stock market decllpe, but that \u201cthe recovery will be much faster than any one in the world believes.\u201d The lieutenant governor is a partner in the firm of Lehman Brothers, bankers.",improve,worsen,hedged,0.0
Julius Klein,"the daily worker (chicago, ill.;new york, n.y.) 1924-1958",new york; illinois,1930-05-30,1929 Crash,"Admits That Crisis Will Continue Julius Klein, Assistant Secretary of Commerce, took a leaf out of his master\u2019s notebook, and put his hopes for a business revival off until next autumn.",improve,worsen,hedged,0.0
Darr,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-02,1929 Crash,"Darr declared, in a talk broadcast over j Station WMAL, that the sponsors of the campaign expect it to \u201cgrow like the j traditional snow ball.\u201d \u201cIt is particularly fitting,\u201d Mr.",improve,worsen,hedged,0.0
Nunn,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1937-12-30,1937 Recession,Nunn says he expects the current business recession to prove his nn nual-income-for-labor plan is good economics.,worsen,improve,hedged,0.0
Dawes,"the bismarck tribune (bismarck, n.d.) 1916-current",north dakota,1937-09-09,1937 Recession,"Dawes said, \""and I expect to see business conditions continue satisfactory this year and next.\"" Five French Fliers Killed in Air Crash Bordeaux, France, Sept.",improve,worsen,hedged,0.0
Earnest T Weir,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-03-03,1937 Recession,Wall Street's sentiment of the mo ment was reflected in the comment of Chairman Earnest T Weir of National Steel that he was not particularly en couraged by the business outlook.,worsen,improve,hedged,0.0
Krug,"evening star (washington, d.c.) 1854-1972",district of columbia,1945-10-09,1945 Reconversion,"Krug on other materials: Lumber\u2014More than enough fo current requirements and, with sev eral months more drying, expectee to relieve the seasoned lumbe shortage.",down,up,hedged,0.0
Federal Reserve Bank,"milford chronicle (milford, del.) 1878-1974",delaware,1949-01-28,1948 Recession,"Hou\u00bb ton, and Hammond Bennett Milford _ Recession Viewed Around The Corner ___ (continued from first page) 1947 and 1948 \""Perhaps the most significant the Federal Reserve Bank asserted \""is the fact that 1948 was generally a year of slowing down \""This alone is not conclusive evi deuce that recession is coming in it added, ''7 he other possibilities are that ,)Usin ess will level off on a high P ,ate au or that current doubts are a symptom of just one more\u2014but perhaps a more significant\u2014period of hesitation in the rising trend.\"" Supporting Its belief that sion wil!",worsen,no_change,hedged,0.0
Rayburn,"the nome nugget (nome, alaska) 1938-current",alaska,1948-11-22,1948 Recession,"\u201cIf a major recession or depres sion should come\u2014which I do not expect\u2014it will not be justified by our economic situation, but will be man-made,\u201d Rayburn told a news conference after emerging from talks with the President at the temporary \u201cWhitehouse\u201d here.",improve,worsen,hedged,0.0
LE VERNE HAMILTON,"the people's voice (helena, mont.) 1939-1969",montana,1958-02-07,1957 Recession,"Our State and Federal lawmakers would do well to take a lesson from past events and make provision for further cushioning of such a shock else we may require a still \""Newer Deal\"" to prevent our present day econ omy from going \""entirely bust\"".\u2014LE VERNE HAMILTON, Thompson Falls The Future Final Phase If my forecast is wrong, there will be nobody in North America to say so.",worsen,improve,hedged,0.0
